id	store_code	availability	quantity	price
1362	SA201617	on_display_to_order		3666000.00 INR
1362	11523617060201819870	on_display_to_order		3666000.00 INR
229216	SA201617	on_display_to_order		455000.00 INR
229216	11523617060201819870	on_display_to_order		455000.00 INR
229613	SA201617	on_display_to_order		445000.00 INR
229613	11523617060201819870	on_display_to_order		445000.00 INR
1320	SA201617	on_display_to_order		385000.00 INR
1320	11523617060201819870	on_display_to_order		385000.00 INR
939	SA201617	on_display_to_order		525000.00 INR
939	11523617060201819870	on_display_to_order		525000.00 INR
1413	SA201617	on_display_to_order		285000.00 INR
1413	11523617060201819870	on_display_to_order		285000.00 INR
229611	SA201617	on_display_to_order		425000.00 INR
229611	11523617060201819870	on_display_to_order		425000.00 INR
1350	SA201617	on_display_to_order		925000.00 INR
1350	11523617060201819870	on_display_to_order		925000.00 INR
1292	SA201617	on_display_to_order		225000.00 INR
1292	11523617060201819870	on_display_to_order		225000.00 INR
229928	SA201617	on_display_to_order		2155000.00 INR
229928	11523617060201819870	on_display_to_order		2155000.00 INR
229361	SA201617	on_display_to_order		2775000.00 INR
229361	11523617060201819870	on_display_to_order		2775000.00 INR
1271	SA201617	on_display_to_order		265000.00 INR
1271	11523617060201819870	on_display_to_order		265000.00 INR
1427	SA201617	on_display_to_order		915000.00 INR
1427	11523617060201819870	on_display_to_order		915000.00 INR
1445	SA201617	on_display_to_order		215000.00 INR
1445	11523617060201819870	on_display_to_order		215000.00 INR
1455	SA201617	on_display_to_order		495000.00 INR
1455	11523617060201819870	on_display_to_order		495000.00 INR
1334	SA201617	on_display_to_order		3050000.00 INR
1334	11523617060201819870	on_display_to_order		3050000.00 INR
1273	SA201617	on_display_to_order		315000.00 INR
1273	11523617060201819870	on_display_to_order		315000.00 INR
1050	SA201617	on_display_to_order		285000.00 INR
1050	11523617060201819870	on_display_to_order		285000.00 INR
899	SA201617	on_display_to_order		335000.00 INR
899	11523617060201819870	on_display_to_order		335000.00 INR
1277	SA201617	on_display_to_order		437000.00 INR
1277	11523617060201819870	on_display_to_order		437000.00 INR
1443	SA201617	on_display_to_order		1555000.00 INR
1443	11523617060201819870	on_display_to_order		1555000.00 INR
1279	SA201617	on_display_to_order		445000.00 INR
1279	11523617060201819870	on_display_to_order		445000.00 INR
229396	SA201617	on_display_to_order		2285000.00 INR
229396	11523617060201819870	on_display_to_order		2285000.00 INR
229320	SA201617	on_display_to_order		2735000.00 INR
229320	11523617060201819870	on_display_to_order		2735000.00 INR
229591	SA201617	on_display_to_order		2625000.00 INR
229591	11523617060201819870	on_display_to_order		2625000.00 INR
229386	SA201617	on_display_to_order		1925000.00 INR
229386	11523617060201819870	on_display_to_order		1925000.00 INR
1463	SA201617	on_display_to_order		455000.00 INR
1463	11523617060201819870	on_display_to_order		455000.00 INR
230152	SA201617	on_display_to_order		155000.00 INR
230152	11523617060201819870	on_display_to_order		155000.00 INR
229916	SA201617	on_display_to_order		1965000.00 INR
229916	11523617060201819870	on_display_to_order		1965000.00 INR
1360	SA201617	on_display_to_order		2535000.00 INR
1360	11523617060201819870	on_display_to_order		2535000.00 INR
3817	SA201617	on_display_to_order		3740000.00 INR
3817	11523617060201819870	on_display_to_order		3740000.00 INR
3813	SA201617	on_display_to_order		2965000.00 INR
3813	11523617060201819870	on_display_to_order		2965000.00 INR
1465	SA201617	on_display_to_order		4515000.00 INR
1465	11523617060201819870	on_display_to_order		4515000.00 INR
3825	SA201617	on_display_to_order		1290000.00 INR
3825	11523617060201819870	on_display_to_order		1290000.00 INR
3809	SA201617	on_display_to_order		2825000.00 INR
3809	11523617060201819870	on_display_to_order		2825000.00 INR
3821	SA201617	on_display_to_order		1365000.00 INR
3821	11523617060201819870	on_display_to_order		1365000.00 INR
3819	SA201617	on_display_to_order		2585000.00 INR
3819	11523617060201819870	on_display_to_order		2585000.00 INR
1332	SA201617	on_display_to_order		215000.00 INR
1332	11523617060201819870	on_display_to_order		215000.00 INR
1344	SA201617	on_display_to_order		515000.00 INR
1344	11523617060201819870	on_display_to_order		515000.00 INR
1312	SA201617	on_display_to_order		535000.00 INR
1312	11523617060201819870	on_display_to_order		535000.00 INR
1326	SA201617	on_display_to_order		125000.00 INR
1326	11523617060201819870	on_display_to_order		125000.00 INR
1457	SA201617	on_display_to_order		225555.00 INR
1457	11523617060201819870	on_display_to_order		225555.00 INR
1441	SA201617	on_display_to_order		235000.00 INR
1441	11523617060201819870	on_display_to_order		235000.00 INR
1295	SA201617	on_display_to_order		285000.00 INR
1295	11523617060201819870	on_display_to_order		285000.00 INR
1290	SA201617	on_display_to_order		230000.00 INR
1290	11523617060201819870	on_display_to_order		230000.00 INR
1461	SA201617	on_display_to_order		1125000.00 INR
1461	11523617060201819870	on_display_to_order		1125000.00 INR
229848	SA201617	on_display_to_order		105000.00 INR
229848	11523617060201819870	on_display_to_order		105000.00 INR
229852	SA201617	on_display_to_order		80000.00 INR
229852	11523617060201819870	on_display_to_order		80000.00 INR
1368	SA201617	on_display_to_order		2795000.00 INR
1368	11523617060201819870	on_display_to_order		2795000.00 INR
1421	SA201617	on_display_to_order		455000.00 INR
1421	11523617060201819870	on_display_to_order		455000.00 INR
1439	SA201617	on_display_to_order		3325000.00 INR
1439	11523617060201819870	on_display_to_order		3325000.00 INR
1285	SA201617	on_display_to_order		245000.00 INR
1285	11523617060201819870	on_display_to_order		245000.00 INR
229617	SA201617	on_display_to_order		1385000.00 INR
229617	11523617060201819870	on_display_to_order		1385000.00 INR
1425	SA201617	on_display_to_order		4355000.00 INR
1425	11523617060201819870	on_display_to_order		4355000.00 INR
961	SA201617	on_display_to_order		955000.00 INR
961	11523617060201819870	on_display_to_order		955000.00 INR
1405	SA201617	on_display_to_order		275000.00 INR
1405	11523617060201819870	on_display_to_order		275000.00 INR
1401	SA201617	on_display_to_order		2525000.00 INR
1401	11523617060201819870	on_display_to_order		2525000.00 INR
1288	SA201617	on_display_to_order		250000.00 INR
1288	11523617060201819870	on_display_to_order		250000.00 INR
229850	SA201617	on_display_to_order		95000.00 INR
229850	11523617060201819870	on_display_to_order		95000.00 INR
1308	SA201617	on_display_to_order		325000.00 INR
1308	11523617060201819870	on_display_to_order		325000.00 INR
928	SA201617	on_display_to_order		255000.00 INR
928	11523617060201819870	on_display_to_order		255000.00 INR
1407	SA201617	on_display_to_order		385000.00 INR
1407	11523617060201819870	on_display_to_order		385000.00 INR
950	SA201617	on_display_to_order		825000.00 INR
950	11523617060201819870	on_display_to_order		825000.00 INR
229416	SA201617	on_display_to_order		1935000.00 INR
229416	11523617060201819870	on_display_to_order		1935000.00 INR
228825	SA201617	on_display_to_order		2555000.00 INR
228825	11523617060201819870	on_display_to_order		2555000.00 INR
229363	SA201617	on_display_to_order		4725000.00 INR
229363	11523617060201819870	on_display_to_order		4725000.00 INR
1459	SA201617	on_display_to_order		285000.00 INR
1459	11523617060201819870	on_display_to_order		285000.00 INR
228284	SA201617	on_display_to_order		365000.00 INR
228284	11523617060201819870	on_display_to_order		365000.00 INR
1318	SA201617	on_display_to_order		375000.00 INR
1318	11523617060201819870	on_display_to_order		375000.00 INR
1310	SA201617	on_display_to_order		225000.00 INR
1310	11523617060201819870	on_display_to_order		225000.00 INR
1322	SA201617	on_display_to_order		265000.00 INR
1322	11523617060201819870	on_display_to_order		265000.00 INR
1298	SA201617	on_display_to_order		499999.00 INR
1298	11523617060201819870	on_display_to_order		499999.00 INR
971	SA201617	on_display_to_order		5155500.00 INR
971	11523617060201819870	on_display_to_order		5155500.00 INR
229222	SA201617	on_display_to_order		256000.00 INR
229222	11523617060201819870	on_display_to_order		256000.00 INR
991	SA201617	on_display_to_order		745000.00 INR
991	11523617060201819870	on_display_to_order		745000.00 INR
585	SA201617	on_display_to_order		355000.00 INR
585	11523617060201819870	on_display_to_order		355000.00 INR
1447	SA201617	on_display_to_order		3255000.00 INR
1447	11523617060201819870	on_display_to_order		3255000.00 INR
1283	SA201617	on_display_to_order		221000.00 INR
1283	11523617060201819870	on_display_to_order		221000.00 INR
1415	SA201617	on_display_to_order		375000.00 INR
1415	11523617060201819870	on_display_to_order		375000.00 INR
1417	SA201617	on_display_to_order		255000.00 INR
1417	11523617060201819870	on_display_to_order		255000.00 INR
1389	SA201617	on_display_to_order		635000.00 INR
1389	11523617060201819870	on_display_to_order		635000.00 INR
229776	SA201617	on_display_to_order		85000.00 INR
229776	11523617060201819870	on_display_to_order		85000.00 INR
230114	SA201617	on_display_to_order		755000.00 INR
230114	11523617060201819870	on_display_to_order		755000.00 INR
887	SA201617	on_display_to_order		175000.00 INR
887	11523617060201819870	on_display_to_order		175000.00 INR
229844	SA201617	on_display_to_order		90000.00 INR
229844	11523617060201819870	on_display_to_order		90000.00 INR
229832	SA201617	on_display_to_order		65000.00 INR
229832	11523617060201819870	on_display_to_order		65000.00 INR
1330	SA201617	on_display_to_order		525000.00 INR
1330	11523617060201819870	on_display_to_order		525000.00 INR
229689	SA201617	on_display_to_order		1965000.00 INR
229689	11523617060201819870	on_display_to_order		1965000.00 INR
229629	SA201617	on_display_to_order		1725000.00 INR
229629	11523617060201819870	on_display_to_order		1725000.00 INR
229374	SA201617	on_display_to_order		1925000.00 INR
229374	11523617060201819870	on_display_to_order		1925000.00 INR
229318	SA201617	on_display_to_order		3855000.00 INR
229318	11523617060201819870	on_display_to_order		3855000.00 INR
229669	SA201617	on_display_to_order		1715000.00 INR
229669	11523617060201819870	on_display_to_order		1715000.00 INR
229679	SA201617	on_display_to_order		1815000.00 INR
229679	11523617060201819870	on_display_to_order		1815000.00 INR
229406	SA201617	on_display_to_order		2835000.00 INR
229406	11523617060201819870	on_display_to_order		2835000.00 INR
229384	SA201617	on_display_to_order		2725000.00 INR
229384	11523617060201819870	on_display_to_order		2725000.00 INR
1364	SA201617	on_display_to_order		3445000.00 INR
1364	11523617060201819870	on_display_to_order		3445000.00 INR
229331	SA201617	on_display_to_order		2365000.00 INR
229331	11523617060201819870	on_display_to_order		2365000.00 INR
229659	SA201617	on_display_to_order		1625000.00 INR
229659	11523617060201819870	on_display_to_order		1625000.00 INR
229588	SA201617	on_display_to_order		1275000.00 INR
229588	11523617060201819870	on_display_to_order		1275000.00 INR
229623	SA201617	on_display_to_order		2520000.00 INR
229623	11523617060201819870	on_display_to_order		2520000.00 INR
1346	SA201617	on_display_to_order		865000.00 INR
1346	11523617060201819870	on_display_to_order		865000.00 INR
229625	SA201617	on_display_to_order		2425000.00 INR
229625	11523617060201819870	on_display_to_order		2425000.00 INR
3815	SA201617	on_display_to_order		3575000.00 INR
3815	11523617060201819870	on_display_to_order		3575000.00 INR
3811	SA201617	on_display_to_order		3335000.00 INR
3811	11523617060201819870	on_display_to_order		3335000.00 INR
3823	SA201617	on_display_to_order		2640000.00 INR
3823	11523617060201819870	on_display_to_order		2640000.00 INR
229627	SA201617	on_display_to_order		3355000.00 INR
229627	11523617060201819870	on_display_to_order		3355000.00 INR
1403	SA201617	on_display_to_order		385000.00 INR
1403	11523617060201819870	on_display_to_order		385000.00 INR
229351	SA201617	on_display_to_order		3185000.00 INR
229351	11523617060201819870	on_display_to_order		3185000.00 INR
229615	SA201617	on_display_to_order		415000.00 INR
229615	11523617060201819870	on_display_to_order		415000.00 INR
1399	SA201617	on_display_to_order		515000.00 INR
1399	11523617060201819870	on_display_to_order		515000.00 INR
229210	SA201617	on_display_to_order		215000.00 INR
229210	11523617060201819870	on_display_to_order		215000.00 INR
230172	SA201617	on_display_to_order		615000.00 INR
230172	11523617060201819870	on_display_to_order		615000.00 INR
229218	SA201617	on_display_to_order		455000.00 INR
229218	11523617060201819870	on_display_to_order		455000.00 INR
229341	SA201617	on_display_to_order		5345000.00 INR
229341	11523617060201819870	on_display_to_order		5345000.00 INR
1356	SA201617	on_display_to_order		2545000.00 INR
1356	11523617060201819870	on_display_to_order		2545000.00 INR
1348	SA201617	on_display_to_order		1325000.00 INR
1348	11523617060201819870	on_display_to_order		1325000.00 INR
1060	SA201617	on_display_to_order		265000.00 INR
1060	11523617060201819870	on_display_to_order		265000.00 INR
228281	SA201617	on_display_to_order		1625000.00 INR
228281	11523617060201819870	on_display_to_order		1625000.00 INR
230186	SA201617	on_display_to_order		585000.00 INR
230186	11523617060201819870	on_display_to_order		585000.00 INR
1409	SA201617	on_display_to_order		345000.00 INR
1409	11523617060201819870	on_display_to_order		345000.00 INR
1316	SA201617	on_display_to_order		530000.00 INR
1316	11523617060201819870	on_display_to_order		530000.00 INR
635	SA201617	on_display_to_order		415000.00 INR
635	11523617060201819870	on_display_to_order		415000.00 INR
1411	SA201617	on_display_to_order		315000.00 INR
1411	11523617060201819870	on_display_to_order		315000.00 INR
229780	SA201617	on_display_to_order		105000.00 INR
229780	11523617060201819870	on_display_to_order		105000.00 INR
229214	SA201617	on_display_to_order		236000.00 INR
229214	11523617060201819870	on_display_to_order		236000.00 INR
229621	SA201617	on_display_to_order		3525000.00 INR
229621	11523617060201819870	on_display_to_order		3525000.00 INR
229846	SA201617	on_display_to_order		105000.00 INR
229846	11523617060201819870	on_display_to_order		105000.00 INR
230162	SA201617	on_display_to_order		1125000.00 INR
230162	11523617060201819870	on_display_to_order		1125000.00 INR
1423	SA201617	on_display_to_order		425000.00 INR
1423	11523617060201819870	on_display_to_order		425000.00 INR
229778	SA201617	on_display_to_order		95000.00 INR
229778	11523617060201819870	on_display_to_order		95000.00 INR
229854	SA201617	on_display_to_order		65000.00 INR
229854	11523617060201819870	on_display_to_order		65000.00 INR
1451	SA201617	on_display_to_order		765000.00 INR
1451	11523617060201819870	on_display_to_order		765000.00 INR
229212	SA201617	on_display_to_order		225000.00 INR
229212	11523617060201819870	on_display_to_order		225000.00 INR
229772	SA201617	on_display_to_order		175000.00 INR
229772	11523617060201819870	on_display_to_order		175000.00 INR
229774	SA201617	on_display_to_order		75000.00 INR
229774	11523617060201819870	on_display_to_order		75000.00 INR
1437	SA201617	on_display_to_order		2850000.00 INR
1437	11523617060201819870	on_display_to_order		2850000.00 INR
1366	SA201617	on_display_to_order		5635000.00 INR
1366	11523617060201819870	on_display_to_order		5635000.00 INR
1453	SA201617	on_display_to_order		825000.00 INR
1453	11523617060201819870	on_display_to_order		825000.00 INR
1281	SA201617	on_display_to_order		215000.00 INR
1281	11523617060201819870	on_display_to_order		215000.00 INR
1449	SA201617	on_display_to_order		1185000.00 INR
1449	11523617060201819870	on_display_to_order		1185000.00 INR
1358	SA201617	on_display_to_order		2155000.00 INR
1358	11523617060201819870	on_display_to_order		2155000.00 INR
1275	SA201617	on_display_to_order		341000.00 INR
1275	11523617060201819870	on_display_to_order		341000.00 INR
1419	SA201617	on_display_to_order		185000.00 INR
1419	11523617060201819870	on_display_to_order		185000.00 INR
981	SA201617	on_display_to_order		135000.00 INR
981	11523617060201819870	on_display_to_order		135000.00 INR
1328	SA201617	on_display_to_order		225000.00 INR
1328	11523617060201819870	on_display_to_order		225000.00 INR
1314	SA201617	on_display_to_order		216000.00 INR
1314	11523617060201819870	on_display_to_order		216000.00 INR
229619	SA201617	on_display_to_order		2045000.00 INR
229619	11523617060201819870	on_display_to_order		2045000.00 INR
229932	SA201617	on_display_to_order		985000.00 INR
229932	11523617060201819870	on_display_to_order		985000.00 INR
1352	SA201617	on_display_to_order		1325000.00 INR
1352	11523617060201819870	on_display_to_order		1325000.00 INR
1294	SA201617	on_display_to_order		230000.00 INR
